grid,category,variant,variant_word,weighted,img_ref,alpha,iou
fine,baseball glove,hyper,baseball equipment,True,434548,0.73,0.6559139784946236
fine,baseball glove,hyper,baseball equipment,True,434548,0.74,0.6553763440860215
fine,baseball glove,hyper,baseball equipment,True,434548,0.75,0.6551909628832706
fine,baseball glove,hyper,baseball equipment,True,434548,0.76,0.6551909628832706
fine,baseball glove,hyper,baseball equipment,True,434548,0.77,0.655005382131324
fine,baseball glove,hyper,baseball equipment,True,434548,0.78,0.655005382131324
fine,baseball glove,hyper,baseball equipment,True,434548,0.79,0.6541151156535772
fine,baseball glove,hyper,baseball equipment,True,434548,0.8,0.6535560344827587
fine,baseball glove,orig,baseball glove,False,231747,0.5,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.51,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.52,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.53,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.54,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.55,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.56,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.57,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.58,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.59,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.6,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.61,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.62,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.63,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.64,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.65,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.66,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.67,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.68,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.69,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.7,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.71,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.72,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.73,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.74,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.75,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.76,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.77,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.78,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.79,0.0
fine,baseball glove,orig,baseball glove,False,231747,0.8,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.5,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.51,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.52,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.53,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.54,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.55,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.56,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.57,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.58,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.59,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.6,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.61,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.62,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.63,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.64,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.65,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.66,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.67,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.68,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.69,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.7,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.71,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.72,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.73,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.74,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.75,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.76,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.77,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.78,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.79,0.0
fine,baseball glove,orig,baseball glove,True,231747,0.8,0.0
fine,baseball glove,syn,glove,False,231747,0.5,0.0
fine,baseball glove,syn,glove,False,231747,0.51,0.0
fine,baseball glove,syn,glove,False,231747,0.52,0.0
fine,baseball glove,syn,glove,False,231747,0.53,0.0
fine,baseball glove,syn,glove,False,231747,0.54,0.0
fine,baseball glove,syn,glove,False,231747,0.55,0.0
fine,baseball glove,syn,glove,False,231747,0.56,0.0
fine,baseball glove,syn,glove,False,231747,0.57,0.0
fine,baseball glove,syn,glove,False,231747,0.58,0.0
fine,baseball glove,syn,glove,False,231747,0.59,0.0
fine,baseball glove,syn,glove,False,231747,0.6,0.0
fine,baseball glove,syn,glove,False,231747,0.61,0.0
fine,baseball glove,syn,glove,False,231747,0.62,0.0
fine,baseball glove,syn,glove,False,231747,0.63,0.0
fine,baseball glove,syn,glove,False,231747,0.64,0.0
fine,baseball glove,syn,glove,False,231747,0.65,0.0
fine,baseball glove,syn,glove,False,231747,0.66,0.0
fine,baseball glove,syn,glove,False,231747,0.67,0.0
fine,baseball glove,syn,glove,False,231747,0.68,0.0
fine,baseball glove,syn,glove,False,231747,0.69,0.0
fine,baseball glove,syn,glove,False,231747,0.7,0.0
fine,baseball glove,syn,glove,False,231747,0.71,0.0
fine,baseball glove,syn,glove,False,231747,0.72,0.0
fine,baseball glove,syn,glove,False,231747,0.73,0.0
fine,baseball glove,syn,glove,False,231747,0.74,0.0
fine,baseball glove,syn,glove,False,231747,0.75,0.0
fine,baseball glove,syn,glove,False,231747,0.76,0.0
fine,baseball glove,syn,glove,False,231747,0.77,0.0
fine,baseball glove,syn,glove,False,231747,0.78,0.0
fine,baseball glove,syn,glove,False,231747,0.79,0.0
fine,baseball glove,syn,glove,False,231747,0.8,0.0
fine,baseball glove,syn,glove,True,231747,0.5,0.0
fine,baseball glove,syn,glove,True,231747,0.51,0.0
fine,baseball glove,syn,glove,True,231747,0.52,0.0
fine,baseball glove,syn,glove,True,231747,0.53,0.0
fine,baseball glove,syn,glove,True,231747,0.54,0.0
fine,baseball glove,syn,glove,True,231747,0.55,0.0
fine,baseball glove,syn,glove,True,231747,0.56,0.0
fine,baseball glove,syn,glove,True,231747,0.57,0.0
fine,baseball glove,syn,glove,True,231747,0.58,0.0
fine,baseball glove,syn,glove,True,231747,0.59,0.0
fine,baseball glove,syn,glove,True,231747,0.6,0.0
fine,baseball glove,syn,glove,True,231747,0.61,0.0
fine,baseball glove,syn,glove,True,231747,0.62,0.0
fine,baseball glove,syn,glove,True,231747,0.63,0.0
fine,baseball glove,syn,glove,True,231747,0.64,0.0
fine,baseball glove,syn,glove,True,231747,0.65,0.0
fine,baseball glove,syn,glove,True,231747,0.66,0.0
fine,baseball glove,syn,glove,True,231747,0.67,0.0
fine,baseball glove,syn,glove,True,231747,0.68,0.0
fine,baseball glove,syn,glove,True,231747,0.69,0.0
fine,baseball glove,syn,glove,True,231747,0.7,0.0
fine,baseball glove,syn,glove,True,231747,0.71,0.0
fine,baseball glove,syn,glove,True,231747,0.72,0.0
fine,baseball glove,syn,glove,True,231747,0.73,0.0
fine,baseball glove,syn,glove,True,231747,0.74,0.0
fine,baseball glove,syn,glove,True,231747,0.75,0.0
fine,baseball glove,syn,glove,True,231747,0.76,0.0
fine,baseball glove,syn,glove,True,231747,0.77,0.0
fine,baseball glove,syn,glove,True,231747,0.78,0.0
fine,baseball glove,syn,glove,True,231747,0.79,0.0
fine,baseball glove,syn,glove,True,231747,0.8,0.0
fine,baseball glove,hyper,baseball equipment,False,231747,0.5,0.0
fine,baseball glove,hyper,baseball equipment,False,231747,0.51,0.0
fine,baseball glove,hyper,baseball equipment,False,231747,0.52,0.0
fine,baseball glove,hyper,baseball equipment,False,231747,0.53,0.0
fine,baseball glove,hyper,baseball equipment,False,231747,0.54,0.0
fine,baseball glove,hyper,baseball equipment,False,231747,0.55,0.0
fine,baseball glove,hyper,baseball equipment,False,231747,0.56,0.0
fine,baseball glove,hyper,baseball equipment,False,231747,0.57,0.000121921482565228
fine,baseball glove,hyper,baseball equipment,False,231747,0.58,0.00012146240738491437
fine,baseball glove,hyper,baseball equipment,False,231747,0.59,0.0002420135527589545
fine,baseball glove,hyper,baseball equipment,False,231747,0.6,0.0003616636528028933
fine,baseball glove,hyper,baseball equipment,False,231747,0.61,0.0004800192007680307
fine,baseball glove,hyper,baseball equipment,False,231747,0.62,0.00047835446065534564
fine,baseball glove,hyper,baseball equipment,False,231747,0.63,0.000595876534382076
fine,baseball glove,hyper,baseball equipment,False,231747,0.64,0.0005946717411988582
fine,baseball glove,hyper,baseball equipment,False,231747,0.65,0.0007120816520294327
fine,baseball glove,hyper,baseball equipment,False,231747,0.66,0.0007112375533428165
fine,baseball glove,hyper,baseball equipment,False,231747,0.67,0.0008285004142502071
fine,baseball glove,hyper,baseball equipment,False,231747,0.68,0.0008269344359125812
fine,baseball glove,hyper,baseball equipment,False,231747,0.69,0.0009431737797689225
fine,baseball glove,hyper,baseball equipment,False,231747,0.7,0.0009427292010370022
fine,baseball glove,hyper,baseball equipment,False,231747,0.71,0.0009422850412249705
fine,baseball glove,hyper,baseball equipment,False,231747,0.72,0.0009419521959260568
fine,baseball glove,hyper,baseball equipment,False,231747,0.73,0.0009413979759943516
fine,baseball glove,hyper,baseball equipment,False,231747,0.74,0.0009409550693954364
fine,baseball glove,hyper,baseball equipment,False,231747,0.75,0.0010582010582010583
fine,baseball glove,hyper,baseball equipment,False,231747,0.76,0.0010588235294117646
fine,baseball glove,hyper,baseball equipment,False,231747,0.77,0.0010595714622086178
fine,baseball glove,hyper,baseball equipment,False,231747,0.78,0.001059945824991167
fine,baseball glove,hyper,baseball equipment,False,231747,0.79,0.0010608203677510608
fine,baseball glove,hyper,baseball equipment,False,231747,0.8,0.0010618216139688533
fine,baseball glove,hyper,baseball equipment,True,231747,0.5,0.0
fine,baseball glove,hyper,baseball equipment,True,231747,0.51,0.0
fine,baseball glove,hyper,baseball equipment,True,231747,0.52,0.0
fine,baseball glove,hyper,baseball equipment,True,231747,0.53,0.0
fine,baseball glove,hyper,baseball equipment,True,231747,0.54,0.0
fine,baseball glove,hyper,baseball equipment,True,231747,0.55,0.0
fine,baseball glove,hyper,baseball equipment,True,231747,0.56,0.0
fine,baseball glove,hyper,baseball equipment,True,231747,0.57,0.0
fine,baseball glove,hyper,baseball equipment,True,231747,0.58,0.0
fine,baseball glove,hyper,baseball equipment,True,231747,0.59,0.0
fine,baseball glove,hyper,baseball equipment,True,231747,0.6,0.0
fine,baseball glove,hyper,baseball equipment,True,231747,0.61,0.00012144765606023804
fine,baseball glove,hyper,baseball equipment,True,231747,0.62,0.000242101440503571
fine,baseball glove,hyper,baseball equipment,True,231747,0.63,0.0002413709872073377
fine,baseball glove,hyper,baseball equipment,True,231747,0.64,0.0003606636210627555
fine,baseball glove,hyper,baseball equipment,True,231747,0.65,0.0004792140888942135
fine,baseball glove,hyper,baseball equipment,True,231747,0.66,0.0004775549188156638
fine,baseball glove,hyper,baseball equipment,True,231747,0.67,0.0004765308553728854
fine,baseball glove,hyper,baseball equipment,True,231747,0.68,0.00059509640561771
fine,baseball glove,hyper,baseball equipment,True,231747,0.69,0.0007131819802686319
fine,baseball glove,hyper,baseball equipment,True,231747,0.7,0.0007128430557205655
fine,baseball glove,hyper,baseball equipment,True,231747,0.71,0.000712166172106825
fine,baseball glove,hyper,baseball equipment,True,231747,0.72,0.0008298755186721991
fine,baseball glove,hyper,baseball equipment,True,231747,0.73,0.0008293838862559242
fine,baseball glove,hyper,baseball equipment,True,231747,0.74,0.0008286965786669824
fine,baseball glove,hyper,baseball equipment,True,231747,0.75,0.0008282063416942735
fine,baseball glove,hyper,baseball equipment,True,231747,0.76,0.0008278145695364238
fine,baseball glove,hyper,baseball equipment,True,231747,0.77,0.0008279124778237729
fine,baseball glove,hyper,baseball equipment,True,231747,0.78,0.0008282063416942735
fine,baseball glove,hyper,baseball equipment,True,231747,0.79,0.0008285004142502071
fine,baseball glove,hyper,baseball equipment,True,231747,0.8,0.0008293838862559242
fine,baseball glove,orig,baseball glove,False,231508,0.5,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.51,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.52,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.53,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.54,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.55,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.56,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.57,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.58,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.59,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.6,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.61,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.62,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.63,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.64,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.65,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.66,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.67,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.68,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.69,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.7,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.71,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.72,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.73,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.74,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.75,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.76,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.77,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.78,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.79,0.0
fine,baseball glove,orig,baseball glove,False,231508,0.8,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.5,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.51,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.52,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.53,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.54,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.55,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.56,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.57,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.58,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.59,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.6,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.61,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.62,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.63,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.64,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.65,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.66,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.67,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.68,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.69,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.7,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.71,0.0
fine,baseball glove,orig,baseball glove,True,231508,0.72,0.0
